Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
WANSF,11,112.632195,50.396713,62.23548,-86.80816650390625,DROP,
WANSF,16,106.338554,22.509865,83.82869,,DROP,
WANSF,26,1549.7067,261.11633,1288.5903,,DROP,
WANSF,27,261.11633,75.24147,185.87486,,DROP,
WINH,5,349.13998,94.01676,255.12323,409.1866455078125,DROP,
WINH,6,94.01676,76.46701,17.549751,1510.0,DROP,
WINH,8,1480.093,-27.082281,1507.1753,80.69307708740234,DROP,
WINH,23,944.13153,118.08003,826.0515,,DROP,
WINH,26,355.8373,0.0,355.8373,,DROP,
WINH,29,619.8006,165.08092,454.71967,,DROP,
WINH,30,165.08092,3.4004323,161.68048,,DROP,
WINH,36,143.43845,-15.517013,158.95546,,DROP,
WLFC,4,148.53072,136.57372,11.957001,-45.29890060424805,DROP,
WLFC,5,136.57372,66.86107,69.71265,-28.960857391357422,DROP,
WLFC,8,2592.3289,25.411709,2566.9172,27.195354461669922,DROP,
WLFC,16,197.4517,47.485294,149.96642,,DROP,
WLFC,21,172.20221,158.75029,13.45192,,DROP,
WLFC,22,158.75029,33.08966,125.66063,,DROP,
WY,13,110.21464,19.425444,90.78919,,DROP,
WY,28,437.4284,105.99439,331.43402,,DROP,
WY,30,183.43834,80.74022,102.69812,,DROP,
WY,35,126.69495,-27.183601,153.87854,,DROP,
XCLL,8,181.83104,42.169662,139.66138,0.0,DROP,
XCLL,14,200.46667,35.552982,164.9137,,DROP,
XCLL,29,1416.5549,366.16132,1050.3936,,DROP,
XCLL,30,366.16132,279.12305,87.03827,,DROP,
XCLL,31,279.12305,-23.52376,302.64682,,DROP,
YRLLF,4,134.55621,61.30396,73.25226,-92.87556457519531,DROP,
YRLLF,10,1131.4233,189.26665,942.1567,-27.24097442626953,DROP,
YRLLF,11,189.26665,79.70847,109.558174,733.3333129882812,DROP,
YRLLF,14,200.46667,184.68053,15.786148,,DROP,
YRLLF,15,184.68053,85.93095,98.74958,,DROP,
YRLLF,16,85.93095,-42.9202,128.85115,,DROP,
YRLLF,29,1420.0431,245.74017,1174.303,,DROP,
YRLLF,30,245.74017,44.18449,201.55568,,DROP,
ZWBC,12,5034.504,89.670685,4944.833,,DROP,
ZWBC,13,89.670685,-20.10025,109.770935,,DROP,
ZWBC,20,9418.961,197.55754,9221.403,,DROP,
ZWBC,22,524.65906,-48.941555,573.6006,,DROP,
ZWBC,28,2495.2405,-1.2929436,2496.5334,,DROP,
ZWBC,30,315.7267,7.566902,308.15982,,DROP,
ACCR,1,294.58148,36.47445,258.10703,899.9998168945312,DROP,
ACCR,11,187.28523,5.679413,181.60582,-14.102559089660645,DROP,
ACCR,17,185.67459,23.15553,162.51906,,DROP,
ACCR,23,225.18927,39.49451,185.69476,,DROP,
ACCR,29,1068.2567,1025.2069,43.049805,,DROP,
ACCR,30,1025.2069,65.31203,959.8949,,DROP,
AGYTF,2,354.39816,72.20639,282.19177,-48.948951721191406,DROP,
AGYTF,4,162.08759,0.0,162.08759,-39.852935791015625,DROP,
AGYTF,27,598.2949,14.824573,583.47034,,DROP,
AGYTF,34,1020.143,-28.492575,1048.6356,,DROP,
ATVK,2,354.39816,122.37516,232.02301,-99.56099700927734,DROP,
ATVK,3,122.37516,22.110422,100.26474,-99.97682189941406,DROP,
ATVK,10,3854.9626,112.632195,3742.3306,-81.13631439208984,DROP,
ATVK,12,138.54678,54.71708,83.829704,,DROP,
ATVK,27,712.853,256.28192,456.5711,,DROP,
ATVK,29,1251.8187,903.82745,347.99127,,DROP,
ATVK,30,903.82745,79.7086,824.11884,,DROP,
BZLYF,2,354.39816,36.372463,318.0257,29.770156860351562,DROP,
BZLYF,5,1200.2312,-49.33915,1249.5703,-28.380138397216797,DROP,
BZLYF,10,174.4832,99.399704,75.083496,50.43197250366211,DROP,
BZLYF,13,5735.149,982.0735,4753.075,,DROP,
BZLYF,14,982.0735,118.31783,863.7557,,DROP,
BZLYF,16,197.4517,0.46645844,196.98524,,DROP,
BZLYF,33,578.1754,50.515423,527.66,,DROP,
CANB,1,294.58148,276.59222,17.989258,-77.68595123291016,DROP,
CANB,2,276.59222,210.52098,66.07124,80.93385314941406,DROP,
CANB,3,210.52098,57.438652,153.08234,-64.95956420898438,DROP,
CANB,18,240.77995,53.90806,186.87189,,DROP,
CANB,33,227.30513,-3.5969176,230.90205,,DROP,
CCEP,2,354.39816,72.20639,282.19177,29.18299674987793,DROP,
CCEP,13,150.8154,-22.27984,173.09525,,DROP,
CCEP,20,9418.961,172.20221,9246.759,,DROP,
CCEP,21,172.20221,158.75029,13.45192,,DROP,
CCEP,22,158.75029,43.56411,115.18618,,DROP,
CCEP,31,514.7215,149.79936,364.92212,,DROP,
CCEP,32,149.79936,5.18628,144.61308,,DROP,
CIIT,1,294.58148,276.59222,17.989258,-94.45060729980469,DROP,
CIIT,2,276.59222,13.848911,262.74332,-11.292841911315918,DROP,
CIIT,17,202.56317,45.235382,157.32779,,DROP,
CIIT,20,151.84119,115.51692,36.324265,,DROP,
CIIT,21,115.51692,16.318178,99.198746,,DROP,
CIIT,28,1288.8486,390.61774,898.2309,,DROP,
CIIT,30,22222.19,141.7922,22080.396,,DROP,
CIIT,31,141.7922,23.498346,118.29386,,DROP,
CIIT,37,2651.6643,115.842415,2535.8218,,DROP,
CVPBF,2,354.39816,72.20639,282.19177,81.12677001953125,DROP,
CVPBF,4,162.08759,0.5370365,161.55055,-4.61538028717041,DROP,
CVPBF,10,494.97034,138.28735,356.68298,-1.7553187608718872,DROP,
CVPBF,12,189.90413,56.446953,133.45718,,DROP,
CVPBF,15,233.53314,54.36279,179.17035,,DROP,
CVPBF,23,207.47612,0.7530855,206.72304,,DROP,
CVPBF,27,135.89018,-34.65173,170.54192,,DROP,
DIZTF,1,294.58148,36.47445,258.10703,-69.02788543701172,DROP,
DIZTF,6,631.04175,-48.595562,679.6373,17.263853073120117,DROP,
DIZTF,21,754.39014,71.26839,683.12177,,DROP,
DIZTF,28,850.0282,259.59738,590.4308,,DROP,
DIZTF,29,259.59738,-4.1503267,263.7477,,DROP,
EBMT,2,354.39816,36.372463,318.0257,-13.121292114257812,DROP,
EBMT,5,630.04736,61.221035,568.82635,30.729812622070312,DROP,
EBMT,7,104.19104,66.12167,38.069366,-31.234745025634766,DROP,
EBMT,9,333.9126,24.208231,309.70438,-16.70456314086914,DROP,
EBMT,15,123.91216,-22.291784,146.20395,,DROP,
EBMT,23,225.18927,39.49451,185.69476,,DROP,
EBMT,28,109.5554,94.31757,15.2378235,,DROP,
EBMT,29,94.31757,84.12265,10.194923,,DROP,
ELMUF,1,294.58148,118.62724,175.95424,26.741262435913086,DROP,
ELMUF,2,118.62724,72.20639,46.420853,28.054365158081055,DROP,
ELMUF,5,349.13998,271.14587,77.99411,33.101844787597656,DROP,
ELMUF,6,271.14587,191.14589,79.999985,-2.572920560836792,DROP,
ELMUF,7,191.14589,-17.031158,208.17705,-12.009211540222168,DROP,
ELMUF,15,345.0081,264.67987,80.32822,,DROP,
ELMUF,16,264.67987,146.32994,118.34993,,DROP,
ELMUF,17,146.32994,-32.39294,178.72289,,DROP,
ELMUF,22,1395.4773,137.82845,1257.6488,,DROP,
ELMUF,23,137.82845,80.97324,56.8552,,DROP,
ELMUF,25,479.99146,171.19691,308.79456,,DROP,
ELMUF,27,513.49084,4.7091804,508.78168,,DROP,
ELMUF,32,196.67397,-15.610722,212.28468,,DROP,
FBSI,2,354.39816,36.372463,318.0257,21.454181671142578,DROP,
FBSI,6,177.98384,133.83337,44.150467,32.061058044433594,DROP,
FBSI,7,133.83337,54.380802,79.452576,35.80162048339844,DROP,
FBSI,9,115.794624,62.30544,53.489185,40.303993225097656,DROP,
FBSI,11,227.89029,53.740005,174.15028,0.6955636143684387,DROP,
FBSI,17,321.21103,254.87843,66.332596,,DROP,
FBSI,19,309.31754,108.36187,200.95566,,DROP,
FBSI,20,108.36187,54.41048,53.95139,,DROP,
FBSI,31,287.58743,161.4908,126.096634,,DROP,
FBSI,33,1951.5812,146.02779,1805.5533,,DROP,
FBSI,34,146.02779,126.69495,19.33284,,DROP,
FBSI,37,872.9539,81.03457,791.9194,,DROP,
GBLP,1,294.58148,118.62724,175.95424,-6.85714054107666,DROP,
GBLP,2,118.62724,72.20639,46.420853,63.333309173583984,DROP,
GBLP,4,99.52064,21.003075,78.51756,-79.35484313964844,DROP,
GBLP,15,345.0081,52.703175,292.3049,,DROP,
GBLP,19,288.37546,6.566676,281.80878,,DROP,
GBLP,27,114.44561,-4.7853103,119.23092,,DROP,
GBLP,29,683.5156,59.21702,624.2986,,DROP,
GBLP,31,20922.418,288.35416,20634.064,,DROP,
GBLP,32,288.35416,128.47992,159.87424,,DROP,
GBLP,33,128.47992,14.993477,113.48644,,DROP,
GPLS,2,354.39816,210.52098,143.87718,258.6552734375,DROP,
GPLS,3,210.52098,57.438652,153.08234,9.138311386108398,DROP,
GPLS,12,3391.63,487.30698,2904.323,,DROP,
GPLS,13,487.30698,200.46667,286.8403,,DROP,
GPLS,15,551.42615,85.93095,465.4952,,DROP,
GPLS,16,85.93095,-7.9846425,93.91559,,DROP,
GPLS,25,11785.933,17.76477,11768.168,,DROP,
GPLS,27,767.14624,-48.431694,815.57794,,DROP,
GPLS,29,1068.2567,999.95215,68.304565,,DROP,
GPLS,31,1272.3246,166.87631,1105.4482,,DROP,
GPLS,32,166.87631,-29.78563,196.66194,,DROP,
IFHI,1,294.58148,118.62724,175.95424,49.779502868652344,DROP,
IFHI,2,118.62724,36.372463,82.254776,-6.235069274902344,DROP,
IFHI,7,214.84383,117.62645,97.21738,24.434070587158203,DROP,
IFHI,8,117.62645,61.21037,56.41608,-10.186604499816895,DROP,
IFHI,12,2908.752,13.448769,2895.3032,,DROP,
IFHI,15,23698.305,54.36279,23643.941,,DROP,
IFHI,30,108.43739,96.625175,11.812218,,DROP,
IFHI,32,150.11475,78.170845,71.9439,,DROP,
IFHI,37,3993.4292,81.03457,3912.3945,,DROP,
INTG,2,354.39816,72.20639,282.19177,11.80002498626709,DROP,
INTG,4,162.08759,-27.920996,190.00858,-2.3736259937286377,DROP,
INTG,10,116.61058,84.11874,32.491844,-60.44396209716797,DROP,
INTG,16,458.74832,82.84209,375.90625,,DROP,
INTG,19,144.18561,-4.782376,148.96799,,DROP,
INTG,30,8997.677,622.0414,8375.636,,DROP,
INTG,31,622.0414,557.1621,64.87927,,DROP,
INTG,32,557.1621,185.73323,371.4289,,DROP,
INTG,33,185.73323,50.515423,135.2178,,DROP,
LITE,1,294.58148,36.47445,258.10703,155.1959228515625,DROP,
LITE,5,318.74973,84.147446,234.60228,43.43220138549805,DROP,
LITE,8,117.62645,61.21037,56.41608,-57.81248092651367,DROP,
LITE,10,174.4832,138.28735,36.195847,71.03382110595703,DROP,
LITE,11,138.28735,112.03411,26.253242,95.36856842041016,DROP,
LITE,12,112.03411,14.769702,97.26441,,DROP,
LITE,15,128.26053,10.629617,117.63091,,DROP,
LITE,22,114.38417,8.654613,105.72956,,DROP,
LITE,24,812.8251,60.017914,752.8071,,DROP,
LITE,28,659.54803,37.298428,622.24963,,DROP,
LITH,1,294.58148,118.62724,175.95424,-77.32984161376953,DROP,
LITH,2,118.62724,72.20639,46.420853,-85.13087463378906,DROP,
LITH,6,490.67072,69.18685,421.48386,-99.95850372314453,DROP,
LITH,8,153.86246,-17.051064,170.91351,-16.666677474975586,DROP,
LITH,14,10254.502,-36.806793,10291.309,,DROP,
LITH,24,356.457,342.68768,13.769318,,DROP,
LITH,25,342.68768,17.747427,324.94025,,DROP,
LITH,29,1068.2567,999.95215,68.304565,,DROP,
LITH,30,999.95215,-2.7187736,1002.6709,,DROP,
LITH,36,110.55247,-11.477007,122.02947,,DROP,
LOB,1,294.58148,276.59222,17.989258,83.54589080810547,DROP,
LOB,2,276.59222,-39.900574,316.4928,-25.09896469116211,DROP,
LOB,9,333.9126,56.64551,277.2671,42.16372299194336,DROP,
LOB,15,151.96664,106.338554,45.62809,,DROP,
LOB,17,161.79568,-15.542618,177.3383,,DROP,
LOB,22,152.73799,40.897312,111.84068,,DROP,
LOB,28,398.645,89.56435,309.08063,,DROP,
LOB,31,589.7685,104.62913,485.13937,,DROP,
LOB,32,104.62913,60.705128,43.924,,DROP,
MITUF,1,294.58148,276.59222,17.989258,74.25521087646484,DROP,
MITUF,2,276.59222,210.52098,66.07124,23.752498626708984,DROP,
MITUF,3,210.52098,57.93643,152.58455,-17.47783088684082,DROP,
MITUF,5,94.472275,19.45323,75.01904,33.21969985961914,DROP,
MITUF,8,130.71498,61.21037,69.50461,-7.095489025115967,DROP,
MITUF,10,174.4832,112.632195,61.851006,-13.751501083374023,DROP,
MITUF,11,112.632195,98.476074,14.15612,-24.784343719482422,DROP,
MITUF,12,98.476074,89.670685,8.805389,,DROP,
MITUF,14,2114.7598,598.9174,1515.8423,,DROP,
MITUF,16,1138.3618,782.13696,356.22485,,DROP,
MITUF,17,782.13696,29.930191,752.2068,,DROP,
MITUF,28,1679.5585,390.61774,1288.9407,,DROP,
MITUF,31,1272.3246,49.350113,1222.9745,,DROP,
MPB,2,354.39816,200.13307,154.26509,-12.218862533569336,DROP,
MPB,3,200.13307,-15.69136,215.82443,-18.183691024780273,DROP,
MPB,11,227.89029,39.8021,188.0882,41.441402435302734,DROP,
MPB,13,113.60663,52.86195,60.74468,,DROP,
MPB,23,100.68878,-4.329052,105.01784,,DROP,
MPB,31,104.321365,82.57829,21.743073,,DROP,
MPB,33,93.15743,50.46315,42.694283,,DROP,
MSTR,2,354.39816,13.848911,340.54926,-25.580934524536133,DROP,
MSTR,22,114.38417,1.3921139,112.99206,,DROP,
MSTR,24,96.05325,-17.606182,113.65944,,DROP,
MSTR,29,611.64197,187.6347,424.00726,,DROP,
MSTR,31,185.78625,51.005062,134.78119,,DROP,
NXGB,2,354.39816,72.20639,282.19177,165.61598205566406,DROP,
NXGB,6,3352.1821,45.49253,3306.6897,94.86302185058594,DROP,
NXGB,10,681.9588,54.701416,627.2574,-98.37592315673828,DROP,
NXGB,15,379.33063,40.864994,338.46564,,DROP,
NXGB,17,5688.2197,139.74265,5548.477,,DROP,
NXGB,18,139.74265,53.89518,85.847466,,DROP,
NXGB,27,919.4364,545.3434,374.09302,,DROP,
NXGB,28,545.3434,210.69922,334.64417,,DROP,
NXGB,29,210.69922,-21.518478,232.2177,,DROP,
OJSY,1,294.58148,118.62724,175.95424,-91.30435180664062,DROP,
OJSY,2,118.62724,72.20639,46.420853,-94.21408081054688,DROP,
OJSY,8,97.99412,0.9561695,97.03795,-95.00000762939453,DROP,
OJSY,10,3854.9626,2895.0667,959.896,0.0,DROP,
OJSY,11,2895.0667,53.740005,2841.3267,0.0,DROP,
OJSY,21,572.66187,-0.73319733,573.3951,,DROP,
OJSY,23,3604.3982,149.51134,3454.887,,DROP,
OJSY,25,260.58115,154.81372,105.767426,,DROP,
OJSY,27,197.61209,164.69121,32.920883,,DROP,
OJSY,29,599.62585,260.58075,339.0451,,DROP,
OJSY,30,260.58075,20.806637,239.77411,,DROP,
OPVS,1,294.58148,36.47445,258.10703,-73.61128234863281,DROP,
OPVS,23,207.47612,28.251762,179.22437,,DROP,
OPVS,30,1194.5625,682.17236,512.39014,,DROP,
OPVS,31,682.17236,-21.575348,703.7477,,DROP,
OPVS,37,113.04116,-5.4785624,118.51972,,DROP,
PLTYF,1,294.58148,118.62724,175.95424,-26.3157901763916,DROP,
PLTYF,2,118.62724,72.20639,46.420853,-21.052631378173828,DROP,
PLTYF,6,3352.1821,205.41017,3146.772,-49.64028549194336,DROP,
PLTYF,7,205.41017,-26.102612,231.51279,-65.16667175292969,DROP,
PLTYF,15,316.76346,67.16068,249.60278,,DROP,
PLTYF,29,1111.9395,398.57428,713.3652,,DROP,
PLTYF,30,398.57428,-29.324865,427.89914,,DROP,
PPENF,2,354.39816,72.20639,282.19177,0.0,DROP,
PPENF,4,162.08759,0.0,162.08759,-35.875797271728516,DROP,
RCKT,1,294.58148,276.59222,17.989258,-44.22245407104492,DROP,
RCKT,2,276.59222,210.52098,66.07124,122.62431335449219,DROP,
RCKT,3,210.52098,57.438652,153.08234,84.19099426269531,DROP,
RCKT,15,23698.305,2329.384,21368.92,,DROP,
RCKT,16,2329.384,79.853355,2249.5308,,DROP,
RCKT,28,655.5404,619.8006,35.739807,,DROP,
RCKT,29,619.8006,82.74931,537.0513,,DROP,
RCKT,31,113.787766,-47.5085,161.29626,,DROP,
RSG,1,294.58148,23.726357,270.85513,37.21242141723633,DROP,
RSG,3,174.85387,30.587496,144.26637,31.4904842376709,DROP,
RSG,6,94.01676,75.841415,18.175346,56.30954360961914,DROP,
RSG,9,481.01556,56.64551,424.37006,54.150699615478516,DROP,
RSG,12,98.476074,7.6801596,90.79591,,DROP,
RSG,14,267.4922,12.900905,254.59128,,DROP,
RSG,16,125.68721,82.84209,42.845123,,DROP,
RSG,22,234.90392,33.08966,201.81425,,DROP,
RSG,28,135.82365,115.155136,20.668518,,DROP,
RSG,29,115.155136,34.69138,80.46376,,DROP,
RSG,32,138.27211,49.511272,88.76083,,DROP,
SHPMF,1,294.58148,118.62724,175.95424,42.499996185302734,DROP,
SHPMF,3,138.77118,-5.212311,143.98349,-31.28204917907715,DROP,
SHPMF,7,246.80443,228.69727,18.107162,0.7838644981384277,DROP,
SHPMF,8,228.69727,147.64774,81.04953,-21.461196899414062,DROP,
SHPMF,9,147.64774,23.209972,124.43776,-6.4692535400390625,DROP,
SHPMF,17,146.32994,-32.39294,178.72289,,DROP,
SHPMF,30,3120.2927,2317.276,803.01685,,DROP,
SHPMF,31,2317.276,534.4155,1782.8604,,DROP,
SHPMF,32,534.4155,-10.686989,545.10254,,DROP,
STGDF,2,354.39816,72.20639,282.19177,-87.14285278320312,DROP,
STGDF,4,162.08759,0.0,162.08759,0.0,DROP,
SYHLF,2,354.39816,72.20639,282.19177,0.0,DROP,
SYHLF,4,162.08759,-42.513306,204.60089,0.0,DROP,
SYHLF,28,17156.352,221.46436,16934.887,,DROP,
SYHLF,29,221.46436,82.625885,138.83847,,DROP,
SYHLF,31,120.6687,4.1970067,116.471695,,DROP,
TRRI,1,294.58148,36.47445,258.10703,-41.25,DROP,
TRRI,20,111.65417,7.613084,104.041084,,DROP,
TRRI,24,106.13825,36.451088,69.687164,,DROP,
TRRI,32,1211.6215,622.7533,588.86816,,DROP,
TRRI,33,622.7533,111.75702,510.99628,,DROP,
TRRI,34,111.75702,49.66798,62.08904,,DROP,
UOLGF,2,354.39816,72.20639,282.19177,9.267313957214355,DROP,
UOLGF,4,162.08759,0.0,162.08759,20.517894744873047,DROP,
UOLGF,18,282.31256,276.14862,6.1639404,,DROP,
UOLGF,19,276.14862,111.654465,164.49416,,DROP,
UOLGF,21,115.51692,41.35861,74.15831,,DROP,
UOLGF,24,467.3498,-40.32307,507.67285,,DROP,
UOLGF,28,17156.352,11.932506,17144.42,,DROP,
UOLGF,31,2317.276,57.715065,2259.5608,,DROP,
VRBCF,1,294.58148,-32.237556,326.81903,-17.127071380615234,DROP,
VRBCF,18,112.90611,-22.049469,134.95558,,DROP,
VRBCF,22,2183.1965,137.82845,2045.368,,DROP,
VRBCF,23,137.82845,80.97324,56.8552,,DROP,
VRBCF,25,409.87323,85.813225,324.06,,DROP,
VRBCF,26,85.813225,-3.708839,89.522064,,DROP,
VRBCF,29,94.31757,82.74931,11.56826,,DROP,
VRBCF,32,557.1621,68.77982,488.3823,,DROP,
VRBCF,35,85.976654,-20.702501,106.67915,,DROP,
YWGRF,2,354.39816,72.20639,282.19177,-88.1037368774414,DROP,
YWGRF,4,162.08759,-45.434795,207.52238,-58.0,DROP,
YWGRF,20,895.91785,115.51692,780.40094,,DROP,
YWGRF,21,115.51692,75.75731,39.759613,,DROP,
YWGRF,26,85.813225,-35.11607,120.92929,,DROP,
YWGRF,33,119.778145,13.442053,106.33609,,DROP,
ACDSF,6,113.399414,48.088055,65.311356,-5.128211498260498,DROP,
ACDSF,23,89.742966,66.18618,23.556786,,DROP,
ACDSF,29,710.78503,-4.854001,715.63904,,DROP,
ACDSF,31,113.86674,23.498346,90.36839,,DROP,
AEM,4,845.58936,349.13998,496.44937,118.56998443603516,DROP,
AEM,5,349.13998,94.01676,255.12323,4.453225612640381,DROP,
AEM,7,160.62167,27.223782,133.39789,-21.15729522705078,DROP,
AEM,20,174.84859,149.57504,25.273544,,DROP,
AEM,22,233.24506,113.41397,119.831085,,DROP,
AEM,23,113.41397,37.293327,76.12064,,DROP,
AEM,28,118.29525,21.71209,96.58316,,DROP,
ARCS,20,174.84859,-0.112680204,174.96127,,DROP,
ARCS,27,2262.109,443.55377,1818.5552,,DROP,
ARCS,29,1609.4989,84.65516,1524.8438,,DROP,
ARCS,37,161.04617,9.229081e-09,161.04617,,DROP,
ASX,7,908.23517,-9.811757,918.04694,-4.198521137237549,DROP,
ASX,12,102.98241,13.448769,89.53364,,DROP,
ASX,14,133.56697,-17.83049,151.39746,,DROP,
ASX,22,114.38417,41.928085,72.456085,,DROP,
ASX,29,233.70277,187.6347,46.06807,,DROP,
ASX,30,187.6347,118.1061,69.5286,,DROP,
ASX,31,118.1061,26.202898,91.903206,,DROP,
ASYS,5,520.8577,191.26045,329.5973,75.5526351928711,DROP,
ASYS,6,191.26045,2.1623194,189.09813,64.18829345703125,DROP,
ASYS,12,94.99096,42.52522,52.46574,,DROP,
ASYS,21,1517.0225,56.35005,1460.6724,,DROP,
ASYS,24,135.49611,-0.26809937,135.7642,,DROP,
ASYS,30,1025.2069,153.6501,871.5568,,DROP,
ASYS,31,153.6501,126.991615,26.658485,,DROP,
ASYS,33,401.02313,-12.714247,413.73737,,DROP,
ATEX,5,103.91592,-0.23331083,104.14923,40.541297912597656,DROP,
ATEX,12,97.95037,53.694572,44.2558,,DROP,
ATEX,14,100.797745,11.893612,88.90413,,DROP,
ATEX,20,10092.788,22.519224,10070.269,,DROP,
ATEX,26,131.92743,-39.29413,171.22156,,DROP,
ATEX,32,196.67397,185.73323,10.940735,,DROP,
ATEX,34,222.32103,-32.06507,254.38611,,DROP,
AVNT,7,205.41017,-3.5549538,208.96512,-13.87031364440918,DROP,
AVNT,14,394.39044,123.91216,270.47827,,DROP,
AVNT,15,123.91216,-5.9322677,129.84444,,DROP,
AVNT,28,151.8551,146.15318,5.7019196,,DROP,
AVNT,29,146.15318,112.53128,33.621902,,DROP,
AVNT,30,112.53128,63.074585,49.456696,,DROP,
AXL,31,108.171585,-16.61181,124.783394,,DROP,
AY,9,449.74017,218.8112,230.92897,-14.807634353637695,DROP,
AY,10,218.8112,162.18115,56.63005,-6.571516990661621,DROP,
AY,11,162.18115,-14.348774,176.52992,-3.2167255878448486,DROP,
AY,24,96.909195,-3.5068073,100.416,,DROP,
AY,29,7823.223,82.74931,7740.4736,,DROP,
BDC,8,158.39662,40.305313,118.09131,12.675311088562012,DROP,
BDC,31,514.7215,390.10547,124.61603,,DROP,
BDC,32,390.10547,78.170845,311.93463,,DROP,
BIOAF,4,741.06134,8.060022,733.00134,3.2919626235961914,DROP,
BIOAF,26,3009.2615,30.678835,2978.5825,,DROP,
BIOAF,28,689.69916,105.99439,583.7048,,DROP,
BIOAF,29,105.99439,-18.914917,124.90931,,DROP,
BKD,23,207.47612,0.7530855,206.72304,,DROP,
BKD,31,146.01361,115.11384,30.899773,,DROP,
BKD,32,115.11384,27.361506,87.752335,,DROP,
BKTI,19,34121.832,2013.4103,32108.422,,DROP,
BKTI,20,2013.4103,48.249096,1965.1611,,DROP,
BKTI,30,1105.4471,65.31203,1040.1351,,DROP,
BKTI,36,168.3371,-17.834776,186.17188,,DROP,
BRRE,7,8337.451,-34.385685,8371.837,29.378524780273438,DROP,
BRRE,12,97.83612,-37.643322,135.47945,,DROP,
BRRE,31,1272.3246,960.79364,311.53094,,DROP,
BRRE,32,960.79364,78.170845,882.6228,,DROP,
BURCA,31,2317.276,233.39987,2083.876,,DROP,
BURCA,32,233.39987,-16.819994,250.21986,,DROP,
BURCA,34,172.16214,74.41301,97.74913,,DROP,
BURCA,36,7791.1523,-39.517773,7830.67,,DROP,
BWA,9,333.9126,185.91788,147.99472,19.139225006103516,DROP,
BWA,10,185.91788,63.893696,122.024185,-24.126083374023438,DROP,
BWA,14,100.797745,28.801865,71.99588,,DROP,
BWA,30,1143.0914,108.171585,1034.9198,,DROP,
BWA,31,108.171585,21.983208,86.18838,,DROP,
CHHE,6,94.49989,56.876965,37.62293,-66.38655853271484,DROP,
CHHE,11,1150.5575,16.64575,1133.9117,-83.76289367675781,DROP,
CHHE,14,200.46667,123.57043,76.89625,,DROP,
CHHE,16,133.08795,73.39864,59.68931,,DROP,
CHHE,18,158.30492,-1.2922467,159.59717,,DROP,
CHHE,20,174.84859,32.279972,142.56862,,DROP,
CHHE,32,265.11444,-13.445666,278.56012,,DROP,
CHHE,36,303.59045,-5.7309327,309.32138,,DROP,
CIBEY,9,144.06847,-6.494996,150.56346,38.907859802246094,DROP,
CIBEY,13,209.67865,3.6807497,205.9979,,DROP,
CIBEY,16,197.4517,-10.021297,207.473,,DROP,
CIBEY,23,294.13235,26.756783,267.37558,,DROP,
CIBEY,28,164.69121,45.901848,118.78936,,DROP,
CMGGF,9,144.06847,54.647034,89.42143,35.644866943359375,DROP,
CMGGF,12,102.323456,19.050222,83.27323,,DROP,
CMGGF,16,197.4517,81.578896,115.87281,,DROP,
CMGGF,21,407.42804,148.37723,259.0508,,DROP,
CMGGF,22,148.37723,-0.043716848,148.42094,,DROP,
CMGGF,28,1620.6931,-14.906366,1635.5995,,DROP,
CMGGF,32,886.1757,93.15743,793.0183,,DROP,
CMGGF,33,93.15743,61.956146,31.201286,,DROP,
CNLTL,3,289.2919,-37.13272,326.42462,1.2058683633804321,DROP,
CNLTL,5,955.93524,160.86656,795.06866,4.673916339874268,DROP,
CNLTL,6,160.86656,104.19104,56.67552,-13.71440601348877,DROP,
CNLTL,7,104.19104,-4.0946703,108.28571,-16.979169845581055,DROP,
CNLTL,9,1189.5626,-0.8570994,1190.4197,-11.02856731414795,DROP,
CNLTL,14,10254.502,11.911006,10242.591,,DROP,
CNLTL,20,152.20413,92.67307,59.53106,,DROP,
CNLTL,21,92.67307,-34.66302,127.33609,,DROP,
CNLTL,26,17144.652,-15.2293415,17159.88,,DROP,
CNLTL,30,93.34929,54.2643,39.084988,,DROP,
CNXN,5,5599.3804,84.147446,5515.233,21.574941635131836,DROP,
CNXN,11,194.65913,97.83612,96.82301,8.143038749694824,DROP,
CNXN,12,97.83612,-18.891582,116.72771,,DROP,
CNXN,16,888.7902,82.84209,805.9481,,DROP,
CNXN,24,94.03411,15.041369,78.992744,,DROP,
CNXN,28,2495.2405,65.17273,2430.0679,,DROP,
CSPKF,11,112.632195,50.396713,62.23548,-14.45930290222168,DROP,
CSPKF,18,254.87843,53.90806,200.97037,,DROP,
CSPKF,20,10092.788,-26.099117,10118.887,,DROP,
CSPKF,29,390.61774,68.56237,322.05536,,DROP,
CSPKF,31,5024.146,245.84003,4778.306,,DROP,
CSPKF,32,245.84003,-16.819994,262.66003,,DROP,
CXT,12,182.02692,46.757637,135.26929,,DROP,
CXT,14,129.3293,44.949013,84.38029,,DROP,
DAN,10,185.91788,140.86037,45.05751,-33.10341262817383,DROP,
DAN,11,140.86037,97.95037,42.909996,-10.355279922485352,DROP,
DAN,12,97.95037,58.27386,39.67651,,DROP,
DAN,28,151.8551,57.516068,94.339035,,DROP,
EDVMF,5,349.13998,94.01676,255.12323,11.95753002166748,DROP,
EDVMF,7,133.83337,26.008791,107.824585,6.773252010345459,DROP,
EDVMF,23,113.41397,56.759438,56.654533,,DROP,
EDVMF,28,118.29525,21.71209,96.58316,,DROP,
